Date,BND,SPY,TSLA
2020-08-14,73.88786315917969,310.2007751464844,110.04733276367188
2020-08-17,73.97987365722656,311.1860656738281,122.3759994506836
2020-08-18,74.08021545410156,311.8583984375,125.80599975585938
2020-08-19,73.95475769042969,310.559814453125,125.23533630371094
2020-08-20,74.08021545410156,311.5268249511719,133.45533752441406
2020-08-21,74.23910522460938,312.6319580078125,136.6653289794922
2020-08-24,74.15550231933594,315.79986572265625,134.27999877929688
2020-08-25,74.0133056640625,316.9049987792969,134.8893280029297
2020-08-26,73.97148132324219,320.0820617675781,143.54466247558594
2020-08-27,73.70388793945312,320.78204345703125,149.25
2020-08-28,73.76240539550781,322.8540344238281,147.55999755859375
2020-08-31,73.97987365722656,321.6845703125,166.10667419433594
2020-09-01,74.18345642089844,324.71435546875,158.35000610351562
2020-09-02,74.34259033203125,329.4110412597656,149.1233367919922
2020-09-03,74.35100555419922,318.0745849609375,135.6666717529297
2020-09-04,73.9153823852539,315.47747802734375,139.44000244140625
2020-09-08,74.0242919921875,306.8577880859375,110.06999969482422
2020-09-09,73.97400665283203,312.9174499511719,122.09333038330078
2020-09-10,73.99075317382812,307.48406982421875,123.77999877929688
2020-09-11,74.06615447998047,307.6405334472656,124.23999786376953
2020-09-14,74.06615447998047,311.692626953125,139.8733367919922
2020-09-15,74.10803985595703,313.2674255371094,149.9199981689453
2020-09-16,74.09130096435547,312.0241394042969,147.25332641601562
2020-09-17,74.09130096435547,309.2798156738281,141.14332580566406
2020-09-18,74.00749206542969,305.71923828125,147.38333129882812
2020-09-21,74.04939270019531,302.3167419433594,149.79666137695312
2020-09-22,74.07452392578125,305.3955383300781,141.41000366210938
2020-09-23,73.90697479248047,298.3130798339844,126.78666687011719
2020-09-24,73.9153823852539,299.1082763671875,129.26333618164062
2020-09-25,73.90697479248047,303.9438781738281,135.77999877929688
2020-09-28,73.97400665283203,308.9921875,140.39999389648438
2020-09-29,74.0242919921875,307.3094177246094,139.69000244140625
2020-09-30,73.90697479248047,309.6394958496094,143.00332641601562
2020-10-01,73.9825210571289,311.6272888183594,149.3866729736328
2020-10-02,73.93215942382812,308.66864013671875,138.3633270263672
2020-10-05,73.65519714355469,314.1423034667969,141.89332580566406
2020-10-06,73.75592803955078,309.67645263671875,137.9933319091797
2020-10-07,73.65519714355469,315.06695556640625,141.76666259765625
2020-10-08,73.7811050415039,317.8591613769531,141.97332763671875
2020-10-09,73.79790496826172,320.6977844238281,144.6666717529297
2020-10-12,73.90697479248047,325.8569641113281,147.43333435058594
2020-10-13,73.9657211303711,323.7303771972656,148.88333129882812
2020-10-14,74.00767517089844,321.6963195800781,153.76666259765625
2020-10-15,73.9657211303711,321.2986145019531,149.6266632080078
2020-10-16,73.90697479248047,321.1045227050781,146.55667114257812
2020-10-19,73.83982849121094,316.2226867675781,143.61000061035156
2020-10-20,73.7139663696289,317.48931884765625,140.64666748046875
2020-10-21,73.63004302978516,316.8882751464844,140.8800048828125
2020-10-22,73.50416564941406,318.6265869140625,141.92999267578125
2020-10-23,73.59647369384766,319.7083435058594,140.2100067138672
2020-10-26,73.70556640625,313.8001403808594,140.0933380126953
2020-10-27,73.88178253173828,312.71832275390625,141.55999755859375
2020-10-28,73.7811050415039,302.0300598144531,135.33999633789062
2020-10-29,73.62164306640625,305.09967041015625,136.94332885742188
2020-10-30,73.49576568603516,301.9190673828125,129.34666442871094
2020-11-02,73.59750366210938,305.30316162109375,133.50332641601562
2020-11-03,73.58068084716797,310.6934814453125,141.3000030517578
2020-11-04,74.08506774902344,317.63726806640625,140.32666015625
2020-11-05,74.16072082519531,323.8320617675781,146.02999877929688
2020-11-06,73.99258422851562,323.7581787109375,143.31666564941406
2020-11-09,73.64794158935547,327.8263854980469,140.4199981689453
2020-11-10,73.50503540039062,327.3455810546875,136.7866668701172
2020-11-11,73.55545043945312,329.7772216796875,139.0433349609375
2020-11-12,73.79923248291016,326.5781555175781,137.25332641601562
2020-11-13,73.824462890625,331.0994873046875,136.1666717529297
2020-11-16,73.86650085449219,335.232421875,136.02999877929688
2020-11-17,73.99258422851562,333.42938232421875,147.20333862304688
2020-11-18,74.07662963867188,329.41668701171875,162.2133331298828
2020-11-19,74.22797393798828,330.8036193847656,166.42333984375
2020-11-20,74.29519653320312,328.5382995605469,163.20333862304688
2020-11-23,74.23638916015625,330.5076599121094,173.9499969482422
2020-11-24,74.16072082519531,335.8334045410156,185.1266632080078
2020-11-25,74.1270980834961,335.315673828125,191.3333282470703
2020-11-27,74.28681182861328,336.24945068359375,195.25332641601562
2020-11-30,74.38768768310547,334.7608947753906,189.1999969482422
2020-12-01,74.16291809082031,338.4223327636719,194.9199981689453
2020-12-02,74.0365982055664,339.1341857910156,189.60667419433594
2020-12-03,74.1797103881836,339.04180908203125,197.7933349609375
2020-12-04,73.98606872558594,341.9635314941406,199.67999267578125
2020-12-07,74.08711242675781,341.2608337402344,213.9199981689453
2020-12-08,74.11235809326172,342.25946044921875,216.6266632080078
2020-12-09,73.98606872558594,339.1896667480469,201.4933319091797
2020-12-10,74.13761901855469,339.07879638671875,209.02333068847656
2020-12-11,74.25547790527344,338.6811218261719,203.3300018310547
2020-12-14,74.23023223876953,337.1647644042969,213.27667236328125
2020-12-15,74.263916015625,341.7231140136719,211.0833282470703
2020-12-16,74.18814849853516,342.25946044921875,207.58999633789062
2020-12-17,74.20498657226562,344.1733093261719,218.63333129882812
2020-12-18,74.1797103881836,342.7991027832031,231.6666717529297
2020-12-21,74.18814849853516,341.5733947753906,216.6199951171875
2020-12-22,74.30599975585938,340.99761962890625,213.44667053222656
2020-12-23,74.22239685058594,341.30419921875,215.32666015625
2020-12-24,74.34908294677734,342.6319885253906,220.58999633789062
2020-12-28,74.3237533569336,345.5754089355469,221.22999572753906
2020-12-29,74.34908294677734,344.9161376953125,221.99667358398438
2020-12-30,74.39979553222656,345.40826416015625,231.5933380126953
2020-12-31,74.50114440917969,347.1632080078125,235.22332763671875
2021-01-04,74.39979553222656,342.43695068359375,243.2566680908203
2021-01-05,74.27304077148438,344.7953796386719,245.0366668701172
2021-01-06,73.94359588623047,346.85675048828125,251.9933319091797
2021-01-07,73.79155731201172,352.01025390625,272.0133361816406
2021-01-08,73.72399139404297,354.0157775878906,293.3399963378906
2021-01-11,73.64795684814453,351.6295471191406,270.39666748046875
2021-01-12,73.63101959228516,351.70379638671875,283.14666748046875
2021-01-13,73.82532501220703,352.65087890625,284.8033447265625
2021-01-14,73.73240661621094,351.4159851074219,281.6666564941406
2021-01-15,73.79155731201172,348.8532409667969,275.38665771484375
2021-01-19,73.89290618896484,351.59228515625,281.51666259765625
2021-01-20,73.88447570800781,356.4579162597656,283.48333740234375
2021-01-21,73.7831039428711,356.7828369140625,281.663330078125
2021-01-22,73.8168716430664,355.52001953125,282.21331787109375
2021-01-25,73.98583984375,356.9222412109375,293.6000061035156
2021-01-26,73.97740173339844,356.36505126953125,294.36334228515625
2021-01-27,73.97740173339844,347.65533447265625,288.0533447265625
2021-01-28,73.91825866699219,350.6451721191406,278.4766540527344
2021-01-29,73.85913848876953,343.62542724609375,264.510009765625
2021-02-01,73.88367462158203,349.3452453613281,279.9366760253906
2021-02-02,73.79059600830078,354.28509521484375,290.92999267578125
2021-02-03,73.66364288330078,354.5636901855469,284.89666748046875
2021-02-04,73.68058776855469,358.5935974121094,283.3299865722656
2021-02-05,73.57904815673828,360.0048828125,284.07666015625
2021-02-08,73.66364288330078,362.6048889160156,287.8066711425781
2021-02-09,73.62982177734375,362.3634338378906,283.1533203125
2021-02-10,73.74828338623047,362.20562744140625,268.2733459472656
2021-02-11,73.67211151123047,362.7906188964844,270.5533447265625
2021-02-12,73.4775161743164,364.5826416015625,272.0400085449219
2021-02-16,73.13063049316406,364.2669372558594,265.40667724609375
2021-02-17,73.2829360961914,364.3504943847656,266.04998779296875
2021-02-18,73.24061584472656,362.7999267578125,262.4599914550781
2021-02-19,72.98677825927734,362.1591491699219,260.4333190917969
2021-02-22,72.7837142944336,359.3735656738281,238.1666717529297
2021-02-23,72.76676177978516,359.8099670410156,232.94667053222656
2021-02-24,72.7244644165039,363.7747802734375,247.33999633789062
2021-02-25,72.0898666381836,355.0093688964844,227.4066619873047
2021-02-26,72.71603393554688,353.18011474609375,225.1666717529297
2021-03-01,72.62197875976562,361.74127197265625,239.47666931152344
2021-03-02,72.61346435546875,358.9185791015625,228.81333923339844
2021-03-03,72.38465118408203,354.16448974609375,217.73333740234375
2021-03-04,72.15586853027344,349.7817687988281,207.14666748046875
2021-03-05,72.1135025024414,356.2164611816406,199.31666564941406
2021-03-08,71.78302001953125,354.4430236816406,187.6666717529297
2021-03-09,72.02030181884766,359.5035095214844,224.52667236328125
2021-03-10,72.15586853027344,361.74127197265625,222.68666076660156
2021-03-11,72.16434478759766,365.4090881347656,233.1999969482422
2021-03-12,71.73218536376953,365.901123046875,231.2433319091797
2021-03-15,71.81692504882812,368.083251953125,235.97999572753906
2021-03-16,71.80845642089844,367.61895751953125,225.6266632080078
2021-03-17,71.78302001953125,368.8725280761719,233.93666076660156
2021-03-18,71.48643493652344,363.50555419921875,217.72000122070312
2021-03-19,71.54578399658203,362.8329772949219,218.2899932861328
2021-03-22,71.74913024902344,365.73016357421875,223.3333282470703
2021-03-23,71.9101333618164,362.8515625,220.72000122070312
2021-03-24,72.02030181884766,361.0069885253906,210.08999633789062
2021-03-25,71.96943664550781,363.03790283203125,213.4633331298828
2021-03-26,71.84235382080078,368.8882141113281,206.23666381835938
2021-03-29,71.74913024902344,368.701904296875,203.76333618164062
2021-03-30,71.82536315917969,367.72381591796875,211.8733367919922
2021-03-31,71.79151153564453,369.21429443359375,222.64332580566406
2021-04-01,72.02252960205078,373.2015075683594,220.5833282470703
2021-04-05,71.9120864868164,378.55810546875,230.35000610351562
2021-04-06,72.1668930053711,378.33447265625,230.5399932861328
2021-04-07,72.08196258544922,378.7722473144531,223.6566619873047
2021-04-08,72.24332427978516,380.57025146484375,227.93333435058594
2021-04-09,72.14993286132812,383.33709716796875,225.67333984375
2021-04-12,72.13291931152344,383.47686767578125,233.9933319091797
2021-04-13,72.31976318359375,384.61328125,254.10667419433594
2021-04-14,72.26882934570312,383.2998352050781,244.07666015625
2021-04-15,72.57457733154297,387.4174499511719,246.28334045410156
2021-04-16,72.37920379638672,388.7122802734375,246.5933380126953
2021-04-19,72.33676147460938,386.8025207519531,238.2100067138672
2021-04-20,72.45564270019531,383.9705810546875,239.663330078125
2021-04-21,72.53211212158203,387.603759765625,248.0399932861328
2021-04-22,72.56607818603516,384.0637512207031,239.89666748046875
2021-04-23,72.57457733154297,388.2279357910156,243.13333129882812
2021-04-26,72.52362823486328,389.038330078125,246.06666564941406
2021-04-27,72.33676147460938,388.9545593261719,234.913330078125
2021-04-28,72.37073516845703,388.8427734375,231.46665954589844
2021-04-29,72.311279296875,391.3207702636719,225.6666717529297
2021-04-30,72.41319274902344,388.7496032714844,236.47999572753906
2021-05-03,72.43104553222656,389.5879821777344,228.3000030517578
2021-05-04,72.52462005615234,387.1845397949219,224.53334045410156
2021-05-05,72.56715393066406,387.3056335449219,223.64666748046875
2021-05-06,72.6012191772461,390.3984680175781,221.17999267578125
2021-05-07,72.60971069335938,393.2398376464844,224.1233367919922
2021-05-10,72.43955993652344,389.34576416015625,209.67999267578125
2021-05-11,72.29496765136719,385.8710021972656,205.73333740234375
2021-05-12,72.039794921875,377.6730041503906,196.6300048828125
2021-05-13,72.18437957763672,382.2098693847656,190.56333923339844
2021-05-14,72.35449981689453,388.0788879394531,196.5800018310547
2021-05-17,72.28646087646484,387.0914001464844,192.27667236328125
2021-05-18,72.20989227294922,383.7562561035156,192.6233367919922
2021-05-19,72.13336181640625,382.7501525878906,187.82000732421875
2021-05-20,72.37150573730469,386.8678283691406,195.5933380126953
2021-05-21,72.38854217529297,386.551025390625,193.6266632080078
2021-05-24,72.47358703613281,390.49169921875,202.14666748046875
2021-05-25,72.66071319580078,389.6252746582031,201.56333923339844
2021-05-26,72.6352310180664,390.3984680175781,206.3766632080078
2021-05-27,72.53313446044922,390.6034851074219,210.28334045410156
2021-05-28,72.52462005615234,391.30218505859375,208.4066619873047
2021-06-01,72.51953125,390.9575500488281,207.96665954589844
2021-06-02,72.59619903564453,391.57220458984375,201.7066650390625
2021-06-03,72.45987701416016,390.1190490722656,190.94667053222656
2021-06-04,72.74954223632812,393.68701171875,199.68333435058594
2021-06-07,72.69844055175781,393.3050842285156,201.7100067138672
2021-06-08,72.83474731445312,393.3888854980469,201.19667053222656
2021-06-09,72.97958374023438,392.802001953125,199.5933380126953
2021-06-10,73.1329345703125,394.6278381347656,203.3733367919922
2021-06-11,73.11589050292969,395.27996826171875,203.29666137695312
2021-06-14,72.92847442626953,396.16497802734375,205.89666748046875
2021-06-15,72.92847442626953,395.4383850097656,199.7866668701172
2021-06-16,72.7239990234375,393.2304992675781,201.6233367919922
2021-06-17,72.9710922241211,393.10003662109375,205.53334045410156
2021-06-18,73.20111083984375,387.79693603515625,207.77000427246094
2021-06-21,72.94549560546875,393.3486633300781,206.94332885742188
2021-06-22,73.04776000976562,395.4515686035156,207.90333557128906
2021-06-23,72.99662017822266,394.9749450683594,218.85667419433594
2021-06-24,73.03070831298828,397.3116149902344,226.60667419433594
2021-06-25,72.89439392089844,398.7228088378906,223.9566650390625
2021-06-28,73.09033966064453,399.5265808105469,229.57333374023438
2021-06-29,73.12444305419922,399.7415771484375,226.9199981689453
2021-06-30,73.175537109375,400.0780334472656,226.56666564941406
2021-07-01,73.16870880126953,402.2931213378906,225.97332763671875
2021-07-02,73.29669189453125,405.3680114746094,226.3000030517578
2021-07-06,73.56122589111328,404.6297302246094,219.86000061035156
2021-07-07,73.71482849121094,406.0596008300781,214.88333129882812
2021-07-08,73.78309631347656,402.7510070800781,217.60333251953125
2021-07-09,73.55267333984375,407.05029296875,218.98333740234375
2021-07-12,73.52709197998047,408.50836181640625,228.56666564941406
2021-07-13,73.29669189453125,407.11590576171875,222.84666442871094
2021-07-14,73.54415130615234,407.7232666015625,217.7933349609375
2021-07-15,73.72333526611328,406.3306579589844,216.86666870117188
2021-07-16,73.65508270263672,403.1437072753906,214.74000549316406
2021-07-19,74.07318878173828,397.1899108886719,215.4066619873047
2021-07-20,73.99639892578125,402.88201904296875,220.1666717529297
2021-07-21,73.7574691772461,406.1437683105469,218.42999267578125
2021-07-22,73.91960144042969,406.9942932128906,216.4199981689453
2021-07-23,73.83425903320312,411.1815185546875,214.4600067138672
2021-07-26,73.79161071777344,412.19091796875,219.2066650390625
2021-07-27,73.97933959960938,410.312255859375,214.92666625976562
2021-07-28,74.04759979248047,410.14398193359375,215.66000366210938
2021-07-29,73.91960144042969,411.84503173828125,225.78334045410156
2021-07-30,74.03050231933594,409.8450012207031,229.06666564941406
2021-08-02,74.20657348632812,408.98504638671875,236.55667114257812
2021-08-03,74.22364044189453,412.3123474121094,236.5800018310547
2021-08-04,74.22364044189453,410.2841796875,236.97332763671875
2021-08-05,74.05270385742188,412.88250732421875,238.2100067138672
2021-08-06,73.70235443115234,413.5647277832031,233.03334045410156
2021-08-09,73.56562042236328,413.228271484375,237.9199981689453
2021-08-10,73.45450592041016,413.7423095703125,236.663330078125
2021-08-11,73.50577545166016,414.7704162597656,235.94000244140625
2021-08-12,73.51433563232422,416.0134582519531,240.75
2021-08-13,73.8049087524414,416.7705383300781,239.05667114257812
2021-08-16,73.8732681274414,417.75189208984375,228.72332763671875
2021-08-17,73.79631042480469,415.013427734375,221.90333557128906
2021-08-18,73.77925872802734,410.4710998535156,229.663330078125
2021-08-19,73.941650390625,411.106689453125,224.49000549316406
2021-08-20,73.92451477050781,414.3779296875,226.75332641601562
2021-08-23,73.941650390625,418.02301025390625,235.43333435058594
2021-08-24,73.79631042480469,418.68658447265625,236.163330078125
2021-08-25,73.67670440673828,419.56512451171875,237.06666564941406
2021-08-26,73.68527221679688,417.0883483886719,233.72000122070312
2021-08-27,73.89891815185547,420.8174743652344,237.30667114257812
2021-08-30,73.98435974121094,422.6680908203125,243.6366729736328
2021-08-31,73.8903579711914,422.0418395996094,245.24000549316406
2021-09-01,73.90320587158203,422.26617431640625,244.69667053222656
2021-09-02,74.00592041015625,423.5653381347656,244.1300048828125
2021-09-03,73.85185241699219,423.46240234375,244.52333068847656
2021-09-07,73.63787078857422,421.9484558105469,250.97332763671875
2021-09-08,73.7576904296875,421.4343566894531,251.2899932861328
2021-09-09,74.02303314208984,419.63055419921875,251.6199951171875
2021-09-10,73.84330749511719,416.32196044921875,245.42333984375
2021-09-13,73.95457458496094,417.3873596191406,247.6666717529297
2021-09-14,74.1343002319336,415.135009765625,248.163330078125
2021-09-15,74.06582641601562,418.6024475097656,251.94332885742188
2021-09-16,73.92886352539062,417.9388732910156,252.3300018310547
2021-09-17,73.8347396850586,413.86767578125,253.163330078125
2021-09-20,74.04012298583984,406.966796875,243.38999938964844
2021-09-21,74.02303314208984,406.5822448730469,246.4600067138672
2021-09-22,74.10004425048828,410.5484313964844,250.64666748046875
2021-09-23,73.70632934570312,415.53662109375,251.2133331298828
2021-09-24,73.55226135253906,416.22113037109375,258.1300048828125
2021-09-27,73.4666748046875,415.0303649902344,263.78668212890625
2021-09-28,73.14994812011719,406.6667175292969,259.1866760253906
2021-09-29,73.15853881835938,407.3512268066406,260.4366760253906
2021-09-30,73.14140319824219,402.3724670410156,258.49334716796875
2021-10-01,73.3900146484375,407.15435791015625,258.40667724609375
2021-10-04,73.33854675292969,401.9036865234375,260.510009765625
2021-10-05,73.15856170654297,406.0853271484375,260.1966552734375
2021-10-06,73.1928482055664,407.77313232421875,260.9166564941406
2021-10-07,72.98709869384766,411.298583984375,264.53668212890625
2021-10-08,72.80709838867188,410.5484313964844,261.8299865722656
2021-10-11,72.69562530517578,407.57623291015625,263.9800109863281
2021-10-12,72.96138763427734,406.5728759765625,268.5733337402344
2021-10-13,73.15856170654297,408.03564453125,270.3599853515625
2021-10-14,73.28714752197266,414.8990783691406,272.7733459472656
2021-10-15,73.10710906982422,418.05877685546875,281.010009765625
2021-10-18,73.06425476074219,419.2964782714844,290.03668212890625
2021-10-19,72.8585205078125,422.53131103515625,288.0899963378906
2021-10-20,72.77278137207031,424.1908874511719,288.6000061035156
2021-10-21,72.66992950439453,425.2973327636719,298.0
2021-10-22,72.82420349121094,424.8566589355469,303.2266540527344
2021-10-25,72.8585205078125,427.1351013183594,341.6199951171875
2021-10-26,73.0042495727539,427.5195007324219,339.4766540527344
2021-10-27,73.27002716064453,425.6255187988281,345.9533386230469
2021-10-28,73.17570495605469,429.7322998046875,359.0133361816406
2021-10-29,73.1928482055664,430.604248046875,371.3333435058594
2021-11-01,73.13616943359375,431.344970703125,402.86334228515625
2021-11-02,73.2735595703125,433.0890197753906,390.6666564941406
2021-11-03,73.14476013183594,435.7330627441406,404.6199951171875
2021-11-04,73.47960662841797,437.78656005859375,409.9700012207031
2021-11-05,73.7028579711914,439.3053894042969,407.36334228515625
2021-11-08,73.53971862792969,439.6804504394531,387.64666748046875
2021-11-09,73.74578094482422,438.2272033691406,341.1666564941406
2021-11-10,73.24777221679688,434.7016906738281,355.98333740234375
2021-11-11,73.12757110595703,434.8423767089844,354.5033264160156
2021-11-12,73.13616943359375,438.1240234375,344.47332763671875
2021-11-15,72.83566284179688,438.2740478515625,337.7966613769531
2021-11-16,72.78416442871094,440.0086364746094,351.57666015625
2021-11-17,72.93868255615234,438.93975830078125,363.0033264160156
2021-11-18,73.02457427978516,440.4305725097656,365.4599914550781
2021-11-19,73.17909240722656,439.6429748535156,379.0199890136719
2021-11-22,72.8184814453125,438.4053955078125,385.6233215332031
2021-11-23,72.52657318115234,438.98663330078125,369.6766662597656
2021-11-24,72.69828033447266,440.1587219238281,372.0
2021-11-26,73.21346282958984,430.3417663574219,360.6400146484375
2021-11-29,73.20486450195312,435.62054443359375,378.9966735839844
2021-11-30,73.34222412109375,427.14447021484375,381.586669921875
2021-12-01,73.3895492553711,422.4000244140625,365.0
2021-12-02,73.39815521240234,428.8696594238281,361.5333251953125
2021-12-03,73.68191528320312,425.137939453125,338.3233337402344
2021-12-06,73.4841079711914,430.1730041503906,336.336669921875
2021-12-07,73.32076263427734,439.07098388671875,350.5833435058594
2021-12-08,73.09715270996094,440.2336730957031,356.32000732421875
2021-12-09,73.13154602050781,437.2614440917969,334.6000061035156
2021-12-10,73.15733337402344,441.3775634765625,339.010009765625
2021-12-13,73.40673828125,437.46771240234375,322.13665771484375
2021-12-14,73.28632354736328,434.4579162597656,319.5033264160156
2021-12-15,73.19173431396484,441.246337890625,325.3299865722656
2021-12-16,73.28632354736328,437.3552551269531,308.97332763671875
2021-12-17,73.41536712646484,432.7004699707031,310.8566589355469
2021-12-20,73.29496765136719,428.09930419921875,299.9800109863281
2021-12-21,73.21757507324219,435.7019348144531,312.84332275390625
2021-12-22,73.29496765136719,440.0584411621094,336.2900085449219
2021-12-23,73.18363189697266,442.7965087890625,355.6666564941406
2021-12-27,73.21817779541016,449.06298828125,364.64666748046875
2021-12-28,73.20951080322266,448.696044921875,362.8233337402344
2021-12-29,72.96797180175781,449.2700500488281,362.0633239746094
2021-12-30,73.13187408447266,448.02801513671875,356.7799987792969
2021-12-31,73.11461639404297,446.8989562988281,352.260009765625
2022-01-03,72.62289428710938,449.4864807128906,399.9266662597656
2022-01-04,72.61425018310547,449.33587646484375,383.1966552734375
2022-01-05,72.36408233642578,440.7076416015625,362.7066650390625
2022-01-06,72.28642272949219,440.293701171875,354.8999938964844
2022-01-07,72.08800506591797,438.5529479980469,342.32000732421875
2022-01-10,72.02759552001953,438.00726318359375,352.7066650390625
2022-01-11,72.17427062988281,441.9966735839844,354.79998779296875
2022-01-12,72.14839172363281,443.191650390625,368.739990234375
2022-01-13,72.26917266845703,437.08514404296875,343.85333251953125
2022-01-14,71.87230682373047,437.26385498046875,349.8699951171875
2022-01-18,71.42371368408203,429.5201416015625,343.5033264160156
2022-01-19,71.59622192382812,425.0602111816406,331.8833312988281
2022-01-20,71.67387390136719,420.3556213378906,332.0899963378906
2022-01-21,71.94133758544922,412.1037902832031,314.6333312988281
2022-01-24,71.82916259765625,413.8538818359375,310.0
2022-01-25,71.73430633544922,408.8011779785156,306.1333312988281
2022-01-26,71.33747863769531,407.7755126953125,312.4700012207031
2022-01-27,71.57040405273438,405.761962890625,276.3666687011719
2022-01-28,71.65664672851562,415.8392333984375,282.1166687011719
2022-01-31,71.60487365722656,423.32891845703125,312.239990234375
2022-02-01,71.57638549804688,426.1893615722656,310.4166564941406
2022-02-02,71.6800765991211,430.329345703125,301.88665771484375
2022-02-03,71.37763214111328,420.2145080566406,297.0466613769531
2022-02-04,70.9368896484375,422.19036865234375,307.7733459472656
2022-02-07,70.99738311767578,420.83551025390625,302.4466552734375
2022-02-08,70.7640609741211,424.2979736328125,307.3333435058594
2022-02-09,70.81592559814453,430.50811767578125,310.6666564941406
2022-02-10,70.16781616210938,422.7737121582031,301.51666259765625
2022-02-11,70.6258316040039,414.4372253417969,286.6666564941406
2022-02-14,70.22831726074219,413.0823059082031,291.9200134277344
2022-02-15,70.0814208984375,419.7439880371094,307.4766540527344
2022-02-16,70.17648315429688,420.2145080566406,307.7966613769531
2022-02-17,70.33200073242188,411.238037109375,292.1166687011719
2022-02-18,70.45301055908203,408.5753173828125,285.6600036621094
2022-02-22,70.4097900390625,404.1905822753906,273.84332275390625
2022-02-23,70.05547332763672,397.0208740234375,254.67999267578125
2022-02-24,70.21102142333984,402.99566650390625,266.92333984375
2022-02-25,70.2715072631836,411.8873291015625,269.9566650390625
2022-02-28,70.78998565673828,410.8334655761719,290.1433410644531
2022-03-01,71.16128540039062,404.576416015625,288.1233215332031
2022-03-02,70.28717041015625,412.0190734863281,293.2966613769531
2022-03-03,70.59871673583984,409.96783447265625,279.7633361816406
2022-03-04,70.84972381591797,406.6369934082031,279.42999267578125
2022-03-07,70.50353240966797,394.6496887207031,268.1933288574219
2022-03-08,70.17462921142578,391.6575622558594,274.79998779296875
2022-03-09,69.98422241210938,402.1582336425781,286.3233337402344
2022-03-10,69.612060546875,400.3423156738281,279.4333190917969
2022-03-11,69.56015014648438,395.251953125,265.1166687011719
2022-03-14,68.91963958740234,392.3632507324219,255.4566650390625
2022-03-15,69.0322036743164,400.9915771484375,267.2966613769531
2022-03-16,69.13603973388672,409.8832092285156,280.07666015625
2022-03-17,69.1966323852539,415.01123046875,290.5333251953125
2022-03-18,69.39569091796875,419.55670166015625,301.7966613769531
2022-03-21,68.68600463867188,419.43402099609375,307.0533447265625
2022-03-22,68.51287078857422,424.34197998046875,331.32666015625
2022-03-23,68.82447814941406,418.8771057128906,333.03668212890625
2022-03-24,68.73789978027344,425.19146728515625,337.97332763671875
2022-03-25,68.1320571899414,427.26788330078125,336.8800048828125
2022-03-28,68.33111572265625,430.3070373535156,363.9466552734375
2022-03-29,68.63404846191406,435.63031005859375,366.5233459472656
2022-03-30,68.78987121582031,432.9404602050781,364.663330078125
2022-03-31,68.84178161621094,426.2769470214844,359.20001220703125
2022-04-01,68.69253540039062,427.48504638671875,361.5299987792969
2022-04-04,68.74459838867188,431.14703369140625,381.8166809082031
2022-04-05,68.05046081542969,425.70111083984375,363.7533264160156
2022-04-06,67.84220886230469,421.4443664550781,348.586669921875
2022-04-07,67.70341491699219,423.5680236816406,352.4200134277344
2022-04-08,67.33900451660156,422.43548583984375,341.8299865722656
2022-04-11,67.026611328125,415.2150573730469,325.30999755859375
2022-04-12,67.2435302734375,413.6766357421875,328.98333740234375
2022-04-13,67.3216781616211,418.4146423339844,340.7900085449219
2022-04-14,66.86176300048828,413.2046813964844,328.3333435058594
2022-04-18,66.64485931396484,413.37457275390625,334.7633361816406
2022-04-19,66.22837829589844,420.04754638671875,342.7166748046875
2022-04-20,66.64485931396484,419.7359924316406,325.73333740234375
2022-04-21,66.28910827636719,413.4594421386719,336.260009765625
2022-04-22,66.2023696899414,402.114501953125,335.01666259765625
2022-04-25,66.61884307861328,404.44580078125,332.67333984375
2022-04-26,66.79236602783203,392.7326965332031,292.1400146484375
2022-04-27,66.58413696289062,393.8369445800781,293.836669921875
2022-04-28,66.55809783935547,403.7851257324219,292.5033264160156
2022-04-29,66.10689544677734,388.8630065917969,290.2533264160156
2022-05-02,65.76878356933594,391.2037048339844,300.9800109863281
2022-05-03,65.92522430419922,392.9969482421875,303.0833435058594
2022-05-04,66.35120391845703,404.9649353027344,317.5400085449219
2022-05-05,65.69053649902344,390.5713195800781,291.09332275390625
2022-05-06,65.412353515625,388.2400817871094,288.54998779296875
2022-05-09,65.70789337158203,375.8096923828125,262.3699951171875
2022-05-10,65.89916229248047,376.677978515625,266.67999267578125
2022-05-11,66.12516021728516,370.69403076171875,244.6666717529297
2022-05-12,66.25558471679688,370.3070983886719,242.6666717529297
2022-05-13,66.01215362548828,379.1602783203125,256.5299987792969
2022-05-16,66.11649322509766,377.62176513671875,241.4566650390625
2022-05-17,65.72529602050781,385.3896179199219,253.8699951171875
2022-05-18,66.00346374511719,369.8539733886719,236.60333251953125
2022-05-19,66.14256286621094,367.58880615234375,236.47332763671875
2022-05-20,66.34246063232422,367.749267578125,221.3000030517578
2022-05-23,66.1077880859375,374.62982177734375,224.96665954589844
2022-05-24,66.646728515625,371.77001953125,209.3866729736328
2022-05-25,66.91621398925781,375.0545654296875,219.60000610351562
2022-05-26,66.84666442871094,382.54864501953125,235.91000366210938
2022-05-27,67.03789520263672,391.93988037109375,253.2100067138672
2022-05-31,66.65542602539062,389.7407531738281,252.75332641601562
2022-06-01,66.35755920410156,386.5882568359375,246.7899932861328
2022-06-02,66.41851806640625,393.95025634765625,258.3333435058594
2022-06-03,66.3227310180664,387.4849548339844,234.51666259765625
