Date,BND,SPY,TSLA
2020-09-18,-0.0011311570701950657,-0.011512479030746592,0.04421041843491591
2020-09-21,0.0005661674729982025,-0.011129480620910237,0.016374511668703073
2020-09-22,0.0003393846278751944,0.010184008887260232,-0.055986946823462835
2020-09-23,-0.002261899563048897,-0.023191100088826078,-0.10341090738483938
2020-09-24,0.00011375912485989126,0.0026656442072390263,0.0195341463945935
2020-09-25,-0.00011374618519344182,0.01616672686350018,0.05041385121376596
2020-09-28,0.0009069761080029437,0.01660934695083638,0.034025594039789775
2020-09-29,0.0006797703900434104,-0.005445994570301593,-0.005056919415549199
2020-09-30,-0.001584847305522552,0.0075821891247345174,0.02371912031427703
2020-10-01,0.0010221804486052477,0.00641970095996891,0.04463774876849502
2020-10-02,-0.0006807234003541884,-0.009494189975657652,-0.0737906918190171
2020-10-05,-0.0037461678710843938,0.017733137152039946,0.025512531789757986
2020-10-06,0.001367600656879242,-0.014216012236474063,-0.02748539351192436
2020-10-07,-0.00136573287969588,0.017406886716088366,0.027344297266189477
2020-10-08,0.0017094231341723276,0.008862261691414908,0.0014577830589765917
2020-10-09,0.0002276995817338534,0.008930442761436286,0.01897077543397918
2020-10-12,0.001477952853345288,0.016087356814045606,0.01912439516394837
2020-10-13,0.0007948686582772702,-0.006526136152597228,0.009834932884270176
2020-10-14,0.0005672092407966733,-0.006283184280689413,0.032799718116372834
2020-10-15,-0.0005668876968566439,-0.0012362748776365562,-0.02692390743031925
2020-10-16,-0.0007942373439052686,-0.0006040853838596982,-0.02051768046956881
2020-10-19,-0.0009085245534412589,-0.015203261219661424,-0.020106014344170586
2020-10-20,-0.0017045288992919572,0.004005506666917569,-0.020634587544658856
2020-10-21,-0.001138499852564312,-0.0018931147143891325,0.0016590325709362475
2020-10-22,-0.0017095926498396086,0.005485566693102184,0.007453064711647084
2020-10-23,0.0012558205867387873,0.0033950606641894865,-0.012118551755604834
2020-10-26,0.0014823089602928885,-0.018479977908026357,-0.0008320996760948773
2020-10-27,0.0023908116317432615,-0.003447473368367926,0.010469159823756513
2020-10-28,-0.0013626835572236873,-0.034178563140555895,-0.043938975190562446
2020-10-29,-0.002161284721988843,0.010163261887207176,0.011846701366300838
2020-10-30,-0.0017097877081818647,-0.010424799945106256,-0.05547305218949494
2020-11-02,0.0013842698980623958,0.011208613843492143,0.03213582666134873
2020-11-03,-0.0002285786080278296,0.017655630539812783,0.05840061701119437
2020-11-04,0.00685488223332853,0.022349315437169892,-0.006888484603579825
2020-11-05,0.0010211649725173633,0.019502729446334355,0.040643300543862226
2020-11-06,-0.002267192050034228,-0.00022815238317464015,-0.01858065570474754
2020-11-09,-0.004657799734305468,0.01256557225305377,-0.02021165833954497
2020-11-10,-0.0019403962402867458,-0.00146664351811987,-0.02587474253102262
2020-11-11,0.0006858719105145017,0.007428359402822604,0.0164977197153513
2020-11-12,0.0033142621247042037,-0.009700688682545255,-0.012873745767280065
2020-11-13,0.0003418789988187676,0.013844562812058703,-0.007917146283160204
2020-11-16,0.0005694313540685059,0.012482455360944833,-0.0010037182511209997
2020-11-17,0.0017069087145715756,-0.0053784760456540015,0.08213879250177958
2020-11-18,0.0011358626142410344,-0.012034618198698999,0.10196775866118779
2020-11-19,0.0020430775543465174,0.004210267505354137,0.025953518324515645
2020-11-20,0.0009056234684650111,-0.0068479293800709495,-0.019348255020757876
2020-11-23,-0.000791536677887339,0.005994309808618148,0.06584827501609536
2020-11-24,-0.0010192890012159506,0.016113831159987324,0.06425217853318599
2020-11-25,-0.0004533766841138265,-0.001541629587438531,0.03352658623835669
2020-11-27,0.0021545932492499364,0.002784769482464977,0.020487795852708768
2020-11-30,0.001357924132279642,-0.004426939301095945,-0.031002439645386293
2020-12-01,-0.0030215967088892404,0.010937472223982114,0.030232565079099327
2020-12-02,-0.0017032755520651754,0.0021034457789192995,-0.027258998689319136
2020-12-03,0.0019329924130202514,-0.0002723898470126107,0.04317707064578702
2020-12-04,-0.002610439722456781,0.008617587370773006,0.00953853028069096
2020-12-07,0.001365712530917662,-0.0020548909143497385,0.07131413268972531
2020-12-08,0.0003407565186031025,0.002926285732937517,0.01265269756091203
2020-12-09,-0.0017040257647296109,-0.008969200433912694,-0.06985904262531573
2020-12-10,0.0020483625576979136,-0.00032686833414208305,0.03737095767859411
2020-12-11,0.001589731209054035,-0.0011728086945705929,-0.027237767375868138
2020-12-14,-0.00033998389366118875,-0.004477242232158618,0.048918853305726984
2020-12-15,0.0004537743698163066,0.013519650006811101,-0.010284031966116491
2020-12-16,-0.0010202467248549008,0.0015695351398601343,-0.016549539644792777
2020-12-17,0.00022696446900538625,0.005591807088228373,0.053197818564255206
2020-12-18,-0.00034062648953403496,-0.003992774877456973,0.059612778969587055
2020-12-21,0.00011375226874577038,-0.003575586977506373,-0.06494968189377415
2020-12-22,0.0015885456061293102,-0.0016856557193600796,-0.01464926902636221
2020-12-23,-0.0011251164851845408,0.0008990666567625372,0.008807772074100217
2020-12-24,0.0017068445855559222,0.003890339789782704,0.02444349518922251
2020-12-28,-0.000340684630392607,0.008590617656057287,0.002901307404113318
2020-12-29,0.0003408007359653187,-0.0019077492876737878,0.003465523985226371
2020-12-30,0.0006820875717528097,0.001426800346693291,0.0432288658824449
2020-12-31,0.0013622198317631007,0.005080781294921621,0.01567398119122254
2021-01-04,-0.001360366713247907,-0.013613934930893912,0.03415197180829077
2021-01-05,-0.0017036977028691558,0.006887191789233249,0.007317368906131216
2021-01-06,-0.004435591727925958,0.005978533853236545,0.028390302267496503
2021-01-07,-0.00205614255564035,0.0148577284735385,0.07944656360858104
2021-01-08,-0.0009156320916641203,0.005697344493194034,0.07840299470467449
2021-01-11,-0.0010313406051504215,-0.0067404636172114785,-0.07821411721500826
2021-01-12,-0.00022997590950546432,0.00021115764641055357,0.047152947996006445
2021-01-13,0.0026389070937464787,0.0026928413319993183,0.005850950889994211
2021-01-14,-0.00125862494991702,-0.0035017459836146347,-0.011013523157297866
2021-01-15,0.0008022347094767124,-0.007292622559106454,-0.02229585445953386
2021-01-19,0.0013734481374960694,0.007851565838580932,0.022259629183487784
2021-01-20,-0.00011409053171451689,0.013838844903417913,0.00698599786790699
2021-01-21,-0.0013720306487298162,0.000911525987993711,-0.006420156263490129
2021-01-22,0.0004576616920515253,-0.00353945664464983,0.0019526425140830028
2021-01-25,0.0022890187151336505,0.003944142671729933,0.040347806114603646
2021-01-26,-0.00011405034219225119,-0.0015610961634552334,0.0025999188207492807
2021-01-27,0.0,-0.02444043478968294,-0.02143608477064074
2021-01-28,-0.0007994747723012452,0.00860000509130554,-0.033246240146660666
2021-01-29,-0.0007998048018014181,-0.020019510979212174,-0.05015373491403896
2021-02-01,0.00033220171957770717,0.016645503102242776,0.058321672867634566
2021-02-02,-0.0012597994585133998,0.014140309390518135,0.039270726531715816
2021-02-03,-0.0017204512751965995,0.0007863581462104197,-0.020738065332563282
2021-02-04,0.00023003050881897913,0.011365820410018879,-0.005499119810906672
2021-02-05,-0.0013781053448618241,0.003935612377286013,0.0026353496607176563
2021-02-08,0.0011497121623849083,0.007222141219872746,0.0131302972383458
2021-02-09,-0.00045912888140231534,-0.0006658902996228289,-0.016168321643152184
2021-02-10,0.0016088808315324332,-0.00043549205507020794,-0.052550944303998315
2021-02-11,-0.0010328630240934444,0.0016150810775925617,0.008498789811735685
2021-02-12,-0.0026413704307144403,0.00493955083659281,0.005494900903412869
2021-02-16,-0.004720977235123214,-0.000865933562597121,-0.024383660823671716
2021-02-17,0.0020826513049354567,0.00022938433428998373,0.0024238672272682837
2021-02-18,-0.0005774912103588825,-0.004255703370380726,-0.013493691045324274
2021-02-19,-0.0034658035370341844,-0.0017662009847052573,-0.007721833533733569
2021-02-22,-0.00278220206024693,-0.007691600508998309,-0.08549845855559934
2021-02-23,-0.00023291631668942436,0.001214339085762406,-0.021917429429917368
2021-02-24,-0.0005812731286470862,0.011019186780809598,0.06178807266392261
2021-02-25,-0.00872605640222901,-0.024095709357213946,-0.08059082496045267
2021-02-26,0.00868592669904622,-0.00515269260661122,-0.009850152211020369
2021-03-01,-0.0012934585495217865,0.02424020172459951,0.06355291148192554
2021-03-02,-0.00011724280227942696,-0.007803071116826099,-0.044527636486599076
2021-03-03,-0.003151112172070425,-0.01324559282322213,-0.048423758283395624
2021-03-04,-0.0031606514650015516,-0.012374817561206286,-0.04862218183112754
2021-03-05,-0.0005871459757186281,0.018396305802070856,-0.037799313531283074
2021-03-08,-0.004582810034763796,-0.004978538875259009,-0.05844967282854319
2021-03-09,0.0033055421637575577,0.014277290006387666,0.1964120760817838
2021-03-10,0.0018823402291032743,0.0062245913931422425,-0.00819506910832657
2021-03-11,0.00011747148910923322,0.010139335614396394,0.04721134236531421
2021-03-12,-0.005988544967741372,0.001346531676650331,-0.008390501992574073
2021-03-15,0.0011813342173929708,0.005963711966990637,0.020483461206222797
2021-03-16,-0.00011791966759822081,-0.0012613842958898447,-0.04387377195940434
2021-03-17,-0.00035422570871168624,0.0034099725571796746,0.03683074261011732
2021-03-18,-0.004131688565445102,-0.014549670871247034,-0.06932072763951169
2021-03-19,0.0008302142932612444,-0.0018502520705041547,0.0026180050626212203
2021-03-22,0.00284218357927446,0.007984903414504085,0.023103830299388672
2021-03-23,0.0022439730242604927,-0.007870833092044394,-0.01170146456365928
2021-03-24,0.0015320296581420312,-0.005083549763160722,-0.04816058727810224
2021-03-25,-0.0007062615964562591,0.005625692496802781,0.016056627401557888
2021-03-26,-0.0017657887935539351,0.016114877354840962,-0.03385438241576755
2021-03-29,-0.001297612993163777,-0.0005050576497868109,-0.01199266702111268
2021-03-30,0.0010624924635556088,-0.002652789062132732,0.039801078851212424
2021-03-31,-0.0004713045927819959,0.004053255326702754,0.05083220558444013
2021-04-01,0.0032179022486740205,0.010799184091402347,-0.009252455923119962
2021-04-05,-0.0015334523217195306,0.014353098237175343,0.04427659122771899
2021-04-06,0.0035433058753120417,-0.000590748974250821,0.0008247761127986308
2021-04-07,-0.0011768612501518172,0.0011571101494651792,-0.029857428208930892
2021-04-08,0.002238586305757906,0.004746926848888,0.01912159613436426
2021-04-09,-0.0012927342337589742,0.007270262697820495,-0.009915155733034697
2021-04-12,-0.00023580825553071172,0.0003646151359864014,0.03686741230129442
2021-04-13,0.002590271873835981,0.0029634475245050584,0.0859569036478478
2021-04-14,-0.0007042865690990441,-0.0034149783924599664,-0.03947166704647498
2021-04-15,0.004230703452760665,0.010742542437803815,0.009040931223980753
2021-04-16,-0.002692038208692904,0.0033422096047268646,0.0012587029151958085
2021-04-19,-0.0005863883484645838,-0.004913041389227435,-0.03399658468630862
2021-04-20,0.001643441359033826,-0.007321409622047637,0.006101017267521991
2021-04-21,0.001055396357508398,0.009462127804056975,0.034951793439894185
2021-04-22,0.00046829002299264566,-0.00913306038894579,-0.03283069676699324
2021-04-23,0.00011712284472675805,0.010842430604494968,0.013491908213451476
2021-04-26,-0.0007020240220888541,0.002087418787775297,0.012064715006025573
2021-04-27,-0.002576632813360513,-0.00021532775944288485,-0.04532647907368281
2021-04-28,0.00046966014451155225,-0.00028740089553269677,-0.014672094304228334
2021-04-29,-0.0008215457732139164,0.006372747535631218,-0.02505755171974844
2021-04-30,0.0014093714443914607,-0.00657048433809182,0.04791723957558203
2021-05-03,0.00024654047868044593,0.0021566038889677674,-0.034590632711300695
2021-05-04,0.0012919118209351321,-0.006169190254221024,-0.01649874089928205
2021-05-05,0.0005864749719306506,0.0003127546106673762,-0.003948959080373515
2021-05-06,0.00046943065473636914,0.007985513777190034,-0.011029338520784915
2021-05-07,0.00011696106772740578,0.00727812699505348,0.013307460953421169
2021-05-10,-0.0023433608977524445,-0.009902540672465765,-0.06444373139784076
2021-05-11,-0.0019960403580991937,-0.0089246173523575,-0.018822278764288325
2021-05-12,-0.00352960569430949,-0.021245436947044838,-0.044248212926854213
2021-05-13,0.0020070109294247906,0.012012680770183914,-0.030853203980896415
2021-05-14,0.0023567458812172593,0.015355486670542318,0.03157303299711356
2021-05-17,-0.0009403553421262201,-0.0025445542740341054,-0.02189098294684022
2021-05-18,-0.0010592385155842043,-0.008615908391937044,0.0018029458511532592
2021-05-19,-0.0010598334124871656,-0.0026217253780838057,-0.02493638386588848
2021-05-20,0.0033014393742600845,0.010758129692200358,0.04138712802336375
2021-05-21,0.00023540256368459467,-0.000818892022764306,-0.010054917128925145
2021-05-24,0.0011748387007697314,0.010194446707631366,0.0440022264046771
2021-05-25,0.0025819911407818363,-0.002218804041879241,-0.002885668382965889
2021-05-26,-0.0003507009030547792,0.0019844538064253125,0.023879957500782645
2021-05-27,-0.0014056065656594674,0.000525148294983957,0.018929840154243482
2021-05-28,-0.00011738641050340615,0.0017887703971195545,-0.008924522802159385
2021-06-01,-7.016660202296965e-05,-0.0008807387817525436,-0.002111268599623961
2021-06-02,0.0010572018920009807,0.0015721771863437262,-0.030100952337768105
2021-06-03,-0.0018778121071798548,-0.0037110793374628415,-0.05334476431283097
2021-06-04,0.003997594725579923,0.009145830368881613,0.045754470575515294
2021-06-07,-0.0007024330737959161,-0.0009701297702633394,0.010149431698305955
2021-06-08,0.0018749613012436495,0.00021306937767051615,-0.002544921741878703
2021-06-09,0.0019885622058375407,-0.0014918661064327043,-0.007968981371759054
2021-06-10,0.002101283978598323,0.0046482354279306914,0.018938501740255687
2021-06-11,-0.00023305597516298793,0.0016525193205716437,-0.0003770180312155924
2021-06-14,-0.0025632742126371344,0.0022389441324763837,0.012789221849023313
2021-06-15,0.0,-0.0018340667597527283,-0.029675082579620482
2021-06-16,-0.0028037800658884393,-0.005583387515941229,0.009193155632698069
2021-06-17,0.003397684450823002,-0.0003317714336181776,0.019392614586788648
2021-06-18,0.0031521881982550237,-0.013490460676423455,0.010882243306208794
2021-06-21,-0.003491958406673046,0.014316067970218782,-0.003978800587379316
2021-06-22,0.001401928980645728,0.005346160974933456,0.004638983624974058
2021-06-23,-0.0007000876075615725,-0.0012052639893157524,0.05268476618207507
2021-06-24,0.00046698237099751516,0.005915995308184874,0.035411302984154513
2021-06-25,-0.0018665352594642304,0.003551856513660967,-0.011694312026312215
2021-06-28,0.002688076945378315,0.0020158665489915517,0.025079265670401973
2021-06-29,0.00046659235287482836,0.0005381277447285004,-0.011557681931348984
2021-06-30,0.0006987274438166047,0.0008416845233569781,-0.0015570796861552605
2021-07-01,-9.331408248169915e-05,0.005536639618873185,-0.0026188230779431443
2021-07-02,0.0017491506322644401,0.007643407191484375,0.0014456370513082906
2021-07-06,0.00360908507252522,-0.001821261740200808,-0.028457809785947474
2021-07-07,0.002088091902179956,0.0035337754461963744,-0.02263562857139878
2021-07-08,0.0009261070487840417,-0.008148049555376846,0.012658037290573132
2021-07-09,-0.0031229778248100803,0.010674798605325497,0.006341837079579804
2021-07-12,-0.00034779646614724324,0.0035820361091551955,0.0437628194032984
2021-07-13,-0.003133540022389969,-0.0034086353789578583,-0.0250255268170938
2021-07-14,0.003376133427374528,0.0014918622221535838,-0.022676262535623493
2021-07-15,0.0024364134574756946,-0.003415573151333118,-0.004254796226577984
2021-07-16,-0.000925793213643944,-0.007843244464008525,-0.009806316575730722
2021-07-19,0.005676540759441684,-0.014768421977753077,0.003104482057777691
2021-07-20,-0.0010366754451910376,0.014330948491519724,0.02209778342837665
2021-07-21,-0.003228937515929675,0.008096040809481453,-0.007888019850240235
2021-07-22,0.0021981809434645783,0.0020941473653079967,-0.009202007847976312
2021-07-23,-0.0011545301322456458,0.01028816720927983,-0.009056424875986235
2021-07-26,-0.0005776223122996305,0.0024548754467625944,0.022133069927244398
2021-07-27,0.002544040982570994,-0.00455774745992199,-0.01952494819687245
2021-07-28,0.0009226926496037624,-0.00041011186816442,0.0034120354402995545
2021-07-29,-0.0017285955575805367,0.004147445481628154,0.04694118807422987
2021-07-30,0.0015002905419563284,-0.00485626962436958,0.014541928508582602
2021-08-02,0.002378359750048631,-0.0020982440469520247,0.032697928666004517
2021-08-03,0.00022999250288191497,0.008135507776596107,9.862621233169833e-05
2021-08-04,0.0,-0.004919007973783085,0.001662548831768751
2021-08-05,-0.00230299380972121,0.006332994946814274,0.005218642492307302
2021-08-06,-0.004731082162024447,0.0016523355842941179,-0.021731523084098314
2021-08-09,-0.0018552190068336083,-0.0008135517277587656,0.020969779282747014
2021-08-10,-0.0015104134419744453,0.0012439567217679137,-0.005281893495678203
2021-08-11,0.0006979766674293231,0.002484896191837116,-0.0030563570472872392
2021-08-12,0.0001164558922270853,0.002996939857468073,0.020386528392057013
2021-08-13,0.003952604857513364,0.0018198451591113773,-0.007033557040173943
2021-08-16,0.0009262171873865022,0.0023546620250503025,-0.0432254973537064
2021-08-17,-0.0010417530534043706,-0.006555241058919692,-0.02981764971635026
2021-08-18,-0.00023106435374864454,-0.010945014250880236,0.03497015710402862
2021-08-19,0.0022010476304226145,0.0015484393416154152,-0.02252568828990298
2021-08-20,-0.00023174516698853953,0.007957156422646827,0.010082056516856674
2021-08-23,0.00023179888526003722,0.008796512326694428,0.03827951753459802
2021-08-24,-0.00196560348670205,0.0015874107464728393,0.0031006472789958384
2021-08-25,-0.0016207587801869705,0.0020983238337313193,0.0038250458739306215
2021-08-26,0.00011628926846807275,-0.005903198284007316,-0.01411697599720807
2021-08-27,0.002899438770206375,0.008940853876568733,0.015346011908018431
2021-08-30,0.0011561954016687803,0.004397670172489043,0.02667435264494311
2021-08-31,-0.001270562729046243,-0.001481661933569911,0.00658083407543808
2021-09-01,0.0001738779015745262,0.0005315461543093924,-0.0022155233598404322
2021-09-02,0.001389852271804104,0.0030766466683307403,-0.002315788147756681
2021-09-03,-0.002081833349415585,-0.00024302222525784956,0.0016111325842673718
2021-09-07,-0.0028974442944200707,-0.0035751616314076973,0.02637783858939624
2021-09-08,0.0016271470077848793,-0.0012183931805276327,0.0012617502122473923
2021-09-09,0.003597492151076631,-0.00428015054207731,0.001313231087076927
2021-09-10,-0.0024279692325991364,-0.007884539666835777,-0.024627038366134335
2021-09-13,0.0015067999202380555,0.0025590751176620685,0.00914066245943812
2021-09-14,0.0024302167645651185,-0.005396305857395589,0.0020053498586631857
2021-09-15,-0.0009236455419926459,0.00835255438007576,0.015231899000174076
2021-09-16,-0.0018492049201705996,-0.0015852134231358894,0.0015347617076681974
2021-09-17,-0.0012731676890949117,-0.009741131466684094,0.0033025333532406
2021-09-20,0.0027816621505989403,-0.016674119072535354,-0.03860484330594227
2021-09-21,-0.00023081868398933114,-0.0009449223005562057,0.012613531089680885
2021-09-22,0.001040366830829642,0.009754942753773976,0.0169871810945057
2021-09-23,-0.005313288389602544,0.012150063952986567,0.00226081461648886
2021-09-24,-0.002090295291214961,0.0016472898959951632,0.027533059916662994
2021-09-27,-0.0011636154521659225,-0.002860896033312188,0.02191406322043732
2021-09-28,-0.004311161290644128,-0.02015189288893182,-0.01743835612317879
2021-09-29,0.00011743956712151338,0.0016832193239282311,0.004822778775393388
2021-09-30,-0.0002342258387599827,-0.012222277577645047,-0.0074618094773734045
2021-10-01,0.0033990522375060284,0.011884239755035608,-0.0003352887910832436
2021-10-04,-0.0007012928905160143,-0.012896021581764283,0.008139621398127295
2021-10-05,-0.002454167069782187,0.010404583897132724,-0.001202850103416031
2021-10-06,0.0004686601024357362,0.0041562820987233184,0.0027671424905384434
2021-10-07,-0.0028110603257422984,0.00864562027434701,0.013874260399496352
2021-10-08,-0.002466193456062915,-0.0018238637746419428,-0.010231834522373306
2021-10-11,-0.0015310743864699328,-0.007239580665838075,0.008211528565575943
2021-10-12,0.0036558228639742563,-0.0024617650701308502,0.01740026730336086
2021-10-13,0.0027024441099443575,0.003597801627012176,0.006652379022320076
2021-10-14,0.0017576318127394686,0.016820672237532808,0.008926471099504285
2021-10-15,-0.0024566169954214345,0.007615583285333072,0.030195999501915205
2021-10-18,-0.0005861852510280485,0.0029605918701798295,0.03212224493643445
2021-10-19,-0.002815798964943772,0.007714905636716063,-0.006711860640270406
2021-10-20,-0.0011767894152200364,0.0039277004394060455,0.0017703140411262641
2021-10-21,-0.0014133287987155851,0.0026083665284473145,0.03257101073349511
2021-10-22,0.002122941192712613,-0.001036154695025715,0.01753910755951127
2021-10-25,0.00047123092263823274,0.005362849645621726,0.12661598362581983
2021-10-26,0.0020001650311549657,0.0008999480793689951,-0.006274050392506725
2021-10-27,0.0036405769451237635,-0.004430165010833376,0.019078438805710585
2021-10-28,-0.0012873231830942133,0.009648812922329553,0.03775074872979922
2021-10-29,0.00023427515350915584,0.00202904981213603,0.03431629436179362
2021-11-01,-0.0007743758217123586,0.0017201935642989774,0.0849102277797451
2021-11-02,0.0018785525381321833,0.004043281342593907,-0.03027499529203259
2021-11-03,-0.001757788747153266,0.00610507966727325,0.03571673801973452
2021-11-04,0.004577860341308249,0.004712741561360367,0.013222297879683653
2021-11-05,0.0030382762376832684,0.0034693375363095136,-0.006358169933862068
2021-11-08,-0.0022134737749991418,0.0008537592394777249,-0.04840070953386311
2021-11-09,0.0028020547363947212,-0.003305234674091162,-0.11990303254359846
2021-11-10,-0.006753047044141369,-0.008044942596461269,0.043429451929624774
2021-11-11,-0.0016410207055045367,0.00032363811361801886,-0.004157528824601631
2021-11-12,0.00011757983352489454,0.007546750050793305,-0.02829310201599211
2021-11-15,-0.0041088642476652115,0.0003424245328649267,-0.01938224449936754
2021-11-16,-0.0007070494188786691,0.003957771699122814,0.04079376842602822
2021-11-17,0.00212296354096031,-0.002429220895280748,0.032501208284666294
2021-11-18,0.0011775880866327082,0.003396398209074558,0.006767610267700563
2021-11-19,0.002115974368428253,-0.0017882447436877724,0.03710391800920432
2021-11-22,-0.004927786749627017,-0.002814964451815616,0.017422122080461122
2021-11-23,-0.0040087112277861214,0.0013257998166182894,-0.041352932727292124
2021-11-24,0.002367506774261008,0.002669987043190325,0.006284772484400847
2021-11-26,0.007086584342118174,-0.02230321717470163,-0.030537595031082
2021-11-29,-0.00011744189257556492,0.012266478619664234,0.050900227900227524
2021-11-30,0.0018763728349904252,-0.019457471248907288,0.006833823403773698
2021-12-01,0.000645264509557375,-0.011107356249736577,-0.04346763456194869
2021-12-02,0.00011726406713985504,0.015316369876493319,-0.00949773919092467
2021-12-03,0.0038660381855597503,-0.008701291613206097,-0.06419876077133224
2021-12-06,-0.002684611430789019,0.011843367128660631,-0.005872086315763081
2021-12-07,-0.0022228661600968147,0.020684653965913125,0.04235837141187604
2021-12-08,-0.0030497490244579817,0.0026480666034727207,0.016363195584229162
2021-12-09,0.00047051505115858205,-0.006751480374060592,-0.06095644581905246
2021-12-10,0.00035261600388425407,0.00941340573330196,0.013179927022311633
2021-12-13,0.003409157984907152,-0.008858291398915585,-0.04977243020772948
2021-12-14,-0.001640377119405123,-0.006880041788798308,-0.008174578197676419
2021-12-15,-0.0012906805638477348,0.015625038414078585,0.018236618133556703
2021-12-16,0.001292348573032731,-0.008818391065347209,-0.050277132790258694
2021-12-17,0.001760813926191318,-0.010643030126387343,0.006095449446181567
2021-12-20,-0.0016399764764543079,-0.01063360474694175,-0.03498927121736173
2021-12-21,-0.0010559057545822537,0.01775903520669231,0.04288056302579579
2021-12-22,0.0010570218700576284,0.009998822588454859,0.07494705523716627
2021-12-23,-0.0015190095304238316,0.0062220545519418025,0.05761886305530961
2021-12-27,0.00047204405605527633,0.014152052619666566,0.025248391499066658
2021-12-28,-0.00011837213719956274,-0.0008171311574339812,-0.005000275342793459
2021-12-29,-0.0032992844620156614,0.0012792738724787256,-0.0020947102761840197
2021-12-30,0.0022462222625583284,-0.0027645620089172818,-0.014592268383646134
2021-12-31,-0.00023598042092776161,-0.002520063031205999,-0.012668840823859995
2022-01-03,-0.006725359868996805,0.005789954032321187,0.1353166841897706
2022-01-04,-0.00011902725839774142,-0.00033505846006320894,-0.041832696836128
2022-01-05,-0.003445161880056058,-0.01920219442783877,-0.05347121367683638
2022-01-06,-0.0010731789090138166,-0.0009392631091741377,-0.02152337383085412
2022-01-07,-0.002744881487865669,-0.003953618162592321,-0.035446567451716815
2022-01-10,-0.0008379971930586594,-0.0012442849077725082,0.03034195341380186
2022-01-11,0.002036373820399451,0.00910809188732209,0.005935024657598653
2022-01-12,-0.0003585613823894329,0.0027035877825754007,0.039289748931841784
2022-01-13,0.0016740628853775252,-0.013778477871309258,-0.06749107331435766
2022-01-14,-0.005491495613866082,0.00040886985049848334,0.017497758575059086
2022-01-18,-0.0062415297278356485,-0.017709475161746813,-0.01819724123253097
2022-01-19,0.00241527961580279,-0.010383518694355054,-0.0338278969185718
2022-01-20,0.00108458205548434,-0.011068055113113373,0.0006227038828787723
2022-01-21,0.003731676125809713,-0.019630595228925185,-0.05256606712507206
2022-01-24,-0.0015592563546615867,0.004246725203696178,-0.014726129872195681
2022-01-25,-0.0013205814849653885,-0.012208907730929308,-0.012473124842489969
2022-01-26,-0.005531909598431639,-0.002508958727259425,0.02069905258271132
2022-01-27,0.0032651198148174743,-0.004937887984931555,-0.11554175561970448
2022-01-28,0.0012050047351654936,0.024835424286748342,0.020805692766870276
2022-01-31,-0.0007225159654095092,0.018011011124141607,0.10677611383930952
2022-02-01,-0.0003978522372103388,0.0067570227086311,-0.0058395266373975074
2022-02-02,0.0014486775261521867,0.009713954650548917,-0.02747919159891432
2022-02-03,-0.004219365719979162,-0.02350487538784396,-0.016032495024879134
2022-02-04,-0.006174798455129915,0.004702028506442746,0.03611110968421327
2022-02-07,0.0008527787098939754,-0.003209117258553995,-0.01730718642133755
2022-02-08,-0.003286348500591396,0.00822759319149946,0.0161571905234128
2022-02-09,0.0007329232283941334,0.014636280229664678,0.010845920427172029
2022-02-10,-0.009152029441978238,-0.017965759993875285,-0.029452771017468238
2022-02-11,0.006527429054317135,-0.01971855528540223,-0.04925102969626416
2022-02-14,-0.005628455399867893,-0.0032692995482640486,0.01832566437213501
2022-02-15,-0.0020916970252796707,0.016126767071903192,0.053290764282768466
2022-02-16,0.001356454458837808,0.001120969050043108,0.0010407532409399955
2022-02-17,0.002216092501857947,-0.02136163977007588,-0.05094269900666093
2022-02-18,0.0017205514616389639,-0.006474886771853483,-0.022103035296720752
2022-02-22,-0.0006134659069435555,-0.010731766998332004,-0.04136624223452856
2022-02-23,-0.005032208038529995,-0.017738434704715922,-0.06997917599526948
2022-02-24,0.0022203560737596995,0.015049063843721289,0.04807345500262783
2022-02-25,0.0008614863965452635,0.022063916157694097,0.011364031324829549
2022-02-28,0.007378216488410638,-0.002558620892003094,0.07477746853358713
2022-03-01,0.005245088556067534,-0.015230136015749629,-0.006962143345558558
2022-03-02,-0.012283575055118012,0.018396172332535876,0.01795529711451649
2022-03-03,0.004432477845751626,-0.004978504990837407,-0.04614210448825773
2022-03-04,0.00355540570258972,-0.008124639994592786,-0.0011915196265851469
2022-03-07,-0.004886277427834096,-0.02947912974426925,-0.04021280504200253
2022-03-08,-0.004665059848789732,-0.007581727669779825,0.02463394210323222
2022-03-09,-0.002713328185072972,0.026810848043472557,0.04193357517885765
2022-03-10,-0.005317796674840003,-0.004515431531271097,-0.024063755330148706
2022-03-11,-0.0007457098666928674,-0.012715024991201251,-0.0512345859010529
2022-03-14,-0.009208010013394219,-0.007308508837816086,-0.036436802368687404
2022-03-15,0.001633265751068036,0.021990658910866934,0.046348355546253384
2022-03-16,0.0015041684032019997,0.022174111843717537,0.047812040425278646
2022-03-17,0.0008764264137839373,0.012510932687109566,0.037335010469022656
2022-03-18,0.0028767083867113907,0.010952646236277008,0.03876779427650434
2022-03-21,-0.01022666205796241,-0.0002924054450258451,0.017417963888751054
2022-03-22,-0.002520656879206218,0.01170138505388607,0.07905243778179138
2022-03-23,0.004548157992115609,-0.012878467192498078,0.005161136057840299
2022-03-24,-0.001257958962691541,0.015074496758468392,0.014823128420135223
2022-03-25,-0.008813807117596828,0.0048834846778156304,-0.003234937980317265
